gimnasios,pokeparadas,mochila,tiempo,distancia_original,Distancia,cantidad_de_mejoras,iteraciones,gim_sacados
2,1,4,673551,11.1803,11.1803,0,30,10
2,1,4,646185,11.1803,11.1803,0,30,10
2,1,4,626406,11.1803,11.1803,0,30,10
2,1,4,620314,11.1803,11.1803,0,30,10
2,1,4,655688,11.1803,11.1803,0,30,10
2,1,4,626340,11.1803,11.1803,0,30,10
2,1,4,642187,11.1803,11.1803,0,30,10
2,1,4,631772,11.1803,11.1803,0,30,10
2,1,4,629943,11.1803,11.1803,0,30,10
2,1,4,637731,11.1803,11.1803,0,30,10
2,1,4,678359,7.33509,7.33509,0,30,10
2,1,4,648815,7.33509,7.33509,0,30,10
2,1,4,640631,7.33509,7.33509,0,30,10
2,1,4,630012,7.33509,7.33509,0,30,10
2,1,4,638728,7.33509,7.33509,0,30,10
2,1,4,628617,7.33509,7.33509,0,30,10
2,1,4,628267,7.33509,7.33509,0,30,10
2,1,4,625694,7.33509,7.33509,0,30,10
2,1,4,712119,7.33509,7.33509,0,30,10
2,1,4,781204,7.33509,7.33509,0,30,10
2,1,4,927899,9.48683,9.48683,0,30,10
2,1,4,861466,9.48683,9.48683,0,30,10
2,1,4,840502,9.48683,9.48683,0,30,10
2,1,4,848578,9.48683,9.48683,0,30,10
2,1,4,840626,9.48683,9.48683,0,30,10
2,1,4,832568,9.48683,9.48683,0,30,10
2,1,4,802681,9.48683,9.48683,0,30,10
2,1,4,800658,9.48683,9.48683,0,30,10
2,1,4,790916,9.48683,9.48683,0,30,10
2,1,4,800266,9.48683,9.48683,0,30,10
2,1,4,828778,16.0153,16.0153,0,30,10
2,1,4,833222,16.0153,16.0153,0,30,10
2,1,4,865092,16.0153,16.0153,0,30,10
2,1,4,819234,16.0153,16.0153,0,30,10
2,1,4,842870,16.0153,16.0153,0,30,10
2,1,4,866422,16.0153,16.0153,0,30,10
2,1,4,855271,16.0153,16.0153,0,30,10
2,1,4,848558,16.0153,16.0153,0,30,10
2,1,4,833889,16.0153,16.0153,0,30,10
2,1,4,824509,16.0153,16.0153,0,30,10
2,1,4,800475,12.1231,12.1231,0,30,10
2,1,4,844694,12.1231,12.1231,0,30,10
2,1,4,788606,12.1231,12.1231,0,30,10
2,1,4,779212,12.1231,12.1231,0,30,10
2,1,4,788591,12.1231,12.1231,0,30,10
2,1,4,776226,12.1231,12.1231,0,30,10
2,1,4,788331,12.1231,12.1231,0,30,10
2,1,4,764040,12.1231,12.1231,0,30,10
2,1,4,758294,12.1231,12.1231,0,30,10
2,1,4,773031,12.1231,12.1231,0,30,10
3,2,4,1.06941e+06,15.6317,15.6317,0,30,10
3,2,4,1.05582e+06,15.6317,15.6317,0,30,10
3,2,4,1.03484e+06,15.6317,15.6317,0,30,10
3,2,4,1.03066e+06,15.6317,15.6317,0,30,10
3,2,4,1.07493e+06,15.6317,15.6317,0,30,10
3,2,4,1.0277e+06,15.6317,15.6317,0,30,10
3,2,4,1.08076e+06,15.6317,15.6317,0,30,10
3,2,4,1.12676e+06,15.6317,15.6317,0,30,10
3,2,4,1.12389e+06,15.6317,15.6317,0,30,10
3,2,4,1.12973e+06,15.6317,15.6317,0,30,10
3,2,4,1.09943e+06,27.7493,27.7493,0,30,10
3,2,4,1.06942e+06,27.7493,27.7493,0,30,10
3,2,4,1.02959e+06,27.7493,27.7493,0,30,10
3,2,4,1.01878e+06,27.7493,27.7493,0,30,10
3,2,4,1.03209e+06,27.7493,27.7493,0,30,10
3,2,4,1.07951e+06,27.7493,27.7493,0,30,10
3,2,4,1.05707e+06,27.7493,27.7493,0,30,10
3,2,4,1.03179e+06,27.7493,27.7493,0,30,10
3,2,4,1.04099e+06,27.7493,27.7493,0,30,10
3,2,4,1.05976e+06,27.7493,27.7493,0,30,10
3,2,4,1.07705e+06,27.476,25.9554,1,30,10
3,2,4,1.03135e+06,27.476,25.9554,1,30,10
3,2,4,1.05021e+06,27.476,25.9554,1,30,10
3,2,4,1.00558e+06,27.476,25.9554,1,30,10
3,2,4,1.0094e+06,27.476,25.9554,1,30,10
3,2,4,998243,27.476,25.9554,1,30,10
3,2,4,1.0646e+06,27.476,25.9554,1,30,10
3,2,4,1.03585e+06,27.476,25.9554,1,30,10
3,2,4,1.12327e+06,27.476,25.9554,1,30,10
3,2,4,1.12563e+06,27.476,25.9554,1,30,10
3,2,4,1.09963e+06,21.8518,21.8518,0,30,10
3,2,4,1.08476e+06,21.8518,21.8518,0,30,10
3,2,4,1.05124e+06,21.8518,21.8518,0,30,10
3,2,4,1.07056e+06,21.8518,21.8518,0,30,10
3,2,4,1.04562e+06,21.8518,21.8518,0,30,10
3,2,4,1.04138e+06,21.8518,21.8518,0,30,10
3,2,4,1.0418e+06,21.8518,21.8518,0,30,10
3,2,4,1.03736e+06,21.8518,21.8518,0,30,10
3,2,4,1.03313e+06,21.8518,21.8518,0,30,10
3,2,4,1.1124e+06,21.8518,21.8518,0,30,10
3,2,4,1.10462e+06,36.8773,30.4749,1,30,10
3,2,4,1.04039e+06,36.8773,30.4749,1,30,10
3,2,4,1.03581e+06,36.8773,30.4749,1,30,10
3,2,4,1.01868e+06,36.8773,30.4749,1,30,10
3,2,4,1.03035e+06,36.8773,30.4749,1,30,10
3,2,4,1.00963e+06,36.8773,30.4749,1,30,10
3,2,4,1.03231e+06,36.8773,30.4749,1,30,10
3,2,4,1.0569e+06,36.8773,30.4749,1,30,10
3,2,4,1.10944e+06,36.8773,30.4749,1,30,10
3,2,4,1.10888e+06,36.8773,30.4749,1,30,10
4,3,4,1.33458e+06,29.2636,26.7136,1,30,10
4,3,4,1.28452e+06,29.2636,26.7136,1,30,10
4,3,4,1.25997e+06,29.2636,26.7136,1,30,10
4,3,4,1.29974e+06,29.2636,26.7136,1,30,10
4,3,4,1.26473e+06,29.2636,26.7136,1,30,10
4,3,4,1.25475e+06,29.2636,26.7136,1,30,10
4,3,4,1.2505e+06,29.2636,26.7136,1,30,10
4,3,4,1.26396e+06,29.2636,26.7136,1,30,10
4,3,4,1.2457e+06,29.2636,26.7136,1,30,10
4,3,4,1.26936e+06,29.2636,26.7136,1,30,10
4,3,4,1.3735e+06,24.5559,24.5559,1,30,10
4,3,4,1.3286e+06,24.5559,24.5559,1,30,10
4,3,4,1.28993e+06,24.5559,24.5559,1,30,10
4,3,4,1.35202e+06,24.5559,24.5559,1,30,10
4,3,4,1.36449e+06,24.5559,24.5559,1,30,10
4,3,4,1.43618e+06,24.5559,24.5559,1,30,10
4,3,4,1.49016e+06,24.5559,24.5559,1,30,10
4,3,4,1.39124e+06,24.5559,24.5559,1,30,10
4,3,4,1.39666e+06,24.5559,24.5559,1,30,10
4,3,4,1.35864e+06,24.5559,24.5559,1,30,10
4,3,4,1.30749e+06,38.3017,33.6835,1,30,10
4,3,4,1.31726e+06,38.3017,33.6835,1,30,10
4,3,4,1.26543e+06,38.3017,33.6835,1,30,10
4,3,4,1.25975e+06,38.3017,33.6835,1,30,10
4,3,4,1.28552e+06,38.3017,33.6835,1,30,10
4,3,4,1.22805e+06,38.3017,33.6835,1,30,10
4,3,4,1.22366e+06,38.3017,33.6835,1,30,10
4,3,4,1.23064e+06,38.3017,33.6835,1,30,10
4,3,4,1.27104e+06,38.3017,33.6835,1,30,10
4,3,4,1.24255e+06,38.3017,33.6835,1,30,10
4,3,4,1.31682e+06,35.4873,33.5998,1,30,10
4,3,4,1.3028e+06,35.4873,33.5998,1,30,10
4,3,4,1.36282e+06,35.4873,33.5998,1,30,10
4,3,4,1.38417e+06,35.4873,33.5998,1,30,10
4,3,4,1.34502e+06,35.4873,33.5998,1,30,10
4,3,4,1.28271e+06,35.4873,33.5998,1,30,10
4,3,4,1.2685e+06,35.4873,33.5998,1,30,10
4,3,4,1.26637e+06,35.4873,33.5998,1,30,10
4,3,4,1.3047e+06,35.4873,33.5998,1,30,10
4,3,4,1.29729e+06,35.4873,33.5998,1,30,10
4,3,4,1.38759e+06,36.5692,29.8135,1,30,10
4,3,4,1.35731e+06,36.5692,29.8135,1,30,10
4,3,4,1.33483e+06,36.5692,29.8135,1,30,10
4,3,4,1.29026e+06,36.5692,29.8135,1,30,10
4,3,4,1.30595e+06,36.5692,29.8135,1,30,10
4,3,4,1.30837e+06,36.5692,29.8135,1,30,10
4,3,4,1.28889e+06,36.5692,29.8135,1,30,10
4,3,4,1.29605e+06,36.5692,29.8135,1,30,10
4,3,4,1.34276e+06,36.5692,29.8135,1,30,10
4,3,4,1.3538e+06,36.5692,29.8135,1,30,10
5,3,4,1.8599e+06,46.5719,36.4423,1,30,10
5,3,4,1.79923e+06,46.5719,36.4423,1,30,10
5,3,4,1.70582e+06,46.5719,36.4423,1,30,10
5,3,4,1.67061e+06,46.5719,36.4423,1,30,10
5,3,4,1.64989e+06,46.5719,36.4423,1,30,10
5,3,4,1.72505e+06,46.5719,36.4423,1,30,10
5,3,4,1.69372e+06,46.5719,36.4423,1,30,10
5,3,4,1.68544e+06,46.5719,36.4423,1,30,10
5,3,4,1.71381e+06,46.5719,36.4423,1,30,10
5,3,4,1.64477e+06,46.5719,36.4423,1,30,10
5,3,4,1.57259e+06,35.3184,30.9639,1,30,10
5,3,4,1.52504e+06,35.3184,30.9639,1,30,10
5,3,4,1.53289e+06,35.3184,30.9639,1,30,10
5,3,4,1.47452e+06,35.3184,30.9639,1,30,10
5,3,4,1.53456e+06,35.3184,30.9639,1,30,10
5,3,4,1.71982e+06,35.3184,30.9639,1,30,10
5,3,4,1.62602e+06,35.3184,30.9639,1,30,10
5,3,4,1.57907e+06,35.3184,30.9639,1,30,10
5,3,4,1.55934e+06,35.3184,30.9639,1,30,10
5,3,4,1.56743e+06,35.3184,30.9639,1,30,10
5,3,4,1.49889e+06,31.0709,26.0496,1,30,10
5,3,4,1.47658e+06,31.0709,26.0496,1,30,10
5,3,4,1.46648e+06,31.0709,26.0496,1,30,10
5,3,4,1.4307e+06,31.0709,26.0496,1,30,10
5,3,4,1.43085e+06,31.0709,26.0496,1,30,10
5,3,4,1.42693e+06,31.0709,26.0496,1,30,10
5,3,4,1.38703e+06,31.0709,26.0496,1,30,10
5,3,4,1.39519e+06,31.0709,26.0496,1,30,10
5,3,4,1.40117e+06,31.0709,26.0496,1,30,10
5,3,4,1.40041e+06,31.0709,26.0496,1,30,10
5,3,4,1.73295e+06,52.3309,37.8284,1,30,10
5,3,4,1.65638e+06,52.3309,37.8284,1,30,10
5,3,4,1.59817e+06,52.3309,37.8284,1,30,10
5,3,4,1.59365e+06,52.3309,34.2335,2,30,10
5,3,4,1.56596e+06,52.3309,34.2335,1,30,10
5,3,4,1.5585e+06,52.3309,34.2335,1,30,10
5,3,4,1.56073e+06,52.3309,34.2335,1,30,10
5,3,4,1.54999e+06,52.3309,34.2335,1,30,10
5,3,4,1.58383e+06,52.3309,34.2335,1,30,10
5,3,4,1.59372e+06,52.3309,34.2335,1,30,10
5,3,4,1.75386e+06,37.4137,26.1593,1,30,10
5,3,4,1.72685e+06,37.4137,26.1593,1,30,10
5,3,4,1.67285e+06,37.4137,26.1593,1,30,10
5,3,4,1.64868e+06,37.4137,26.1593,1,30,10
5,3,4,1.72445e+06,37.4137,26.1593,1,30,10
5,3,4,1.82445e+06,37.4137,26.1593,1,30,10
5,3,4,1.82281e+06,37.4137,26.1593,1,30,10
5,3,4,1.79058e+06,37.4137,26.1593,1,30,10
5,3,4,1.78519e+06,37.4137,26.1593,1,30,10
5,3,4,1.78444e+06,37.4137,26.1593,1,30,10
6,4,4,2.3864e+06,61.7081,41.2521,1,30,10
6,4,4,2.31277e+06,61.7081,41.2521,1,30,10
6,4,4,2.35666e+06,61.7081,41.2521,1,30,10
6,4,4,2.2659e+06,61.7081,41.2521,1,30,10
6,4,4,2.27285e+06,61.7081,41.2521,1,30,10
6,4,4,2.25264e+06,61.7081,41.2521,1,30,10
6,4,4,2.24594e+06,61.7081,41.2521,1,30,10
6,4,4,2.36743e+06,61.7081,41.2521,1,30,10
6,4,4,2.52376e+06,61.7081,41.2521,1,30,10
6,4,4,2.37553e+06,61.7081,41.2521,1,30,10
6,4,4,2.10635e+06,79.4881,61.2836,1,30,10
6,4,4,2.035e+06,79.4881,61.2836,1,30,10
6,4,4,2.03298e+06,79.4881,61.2836,1,30,10
6,4,4,2.05643e+06,79.4881,61.2836,1,30,10
6,4,4,2.07558e+06,79.4881,61.2836,1,30,10
6,4,4,2.1521e+06,79.4881,61.2836,1,30,10
6,4,4,2.06361e+06,79.4881,61.2836,1,30,10
6,4,4,1.99861e+06,79.4881,61.2836,1,30,10
6,4,4,2.02111e+06,79.4881,61.2836,1,30,10
6,4,4,2.03748e+06,79.4881,61.2836,1,30,10
6,4,4,2.35708e+06,81.2943,63.0329,1,30,10
6,4,4,2.31286e+06,81.2943,63.0329,1,30,10
6,4,4,2.37292e+06,81.2943,63.0329,1,30,10
6,4,4,2.25787e+06,81.2943,63.0329,1,30,10
6,4,4,2.2629e+06,81.2943,63.0329,1,30,10
6,4,4,2.29814e+06,81.2943,63.0329,1,30,10
6,4,4,2.40247e+06,81.2943,63.0329,1,30,10
6,4,4,2.32316e+06,81.2943,63.0329,1,30,10
6,4,4,2.30267e+06,81.2943,63.0329,1,30,10
6,4,4,2.25829e+06,81.2943,63.0329,1,30,10
6,4,4,2.11575e+06,68.6375,52.8073,1,30,10
6,4,4,1.99845e+06,68.6375,52.8073,1,30,10
6,4,4,2.1176e+06,68.6375,52.8073,1,30,10
6,4,4,2.14748e+06,68.6375,52.8073,1,30,10
6,4,4,2.229e+06,68.6375,52.8073,1,30,10
6,4,4,2.17931e+06,68.6375,52.8073,1,30,10
6,4,4,2.18487e+06,68.6375,52.8073,1,30,10
6,4,4,2.12772e+06,68.6375,52.8073,1,30,10
6,4,4,2.14662e+06,68.6375,52.8073,1,30,10
6,4,4,2.1082e+06,68.6375,52.8073,1,30,10
6,4,4,1.98639e+06,63.4488,60.4971,1,30,10
6,4,4,2.04972e+06,63.4488,60.4971,1,30,10
6,4,4,2.18712e+06,63.4488,60.4971,1,30,10
6,4,4,2.04108e+06,63.4488,60.4971,1,30,10
6,4,4,1.98454e+06,63.4488,60.4971,1,30,10
6,4,4,1.96645e+06,63.4488,60.4971,1,30,10
6,4,4,2.07746e+06,63.4488,60.4971,1,30,10
6,4,4,2.01124e+06,63.4488,60.4971,1,30,10
6,4,4,2.02866e+06,63.4488,60.4971,1,30,10
6,4,4,2.0149e+06,63.4488,60.4971,1,30,10
7,5,4,2.77152e+06,97.6437,72.4499,1,30,10
7,5,4,2.6994e+06,97.6437,72.4499,1,30,10
7,5,4,2.69104e+06,97.6437,72.4499,1,30,10
7,5,4,2.97517e+06,97.6437,72.4499,1,30,10
7,5,4,2.80925e+06,97.6437,72.4499,1,30,10
7,5,4,2.74139e+06,97.6437,72.4499,1,30,10
7,5,4,2.91298e+06,97.6437,72.4499,1,30,10
7,5,4,2.82142e+06,97.6437,72.4499,1,30,10
7,5,4,2.91174e+06,97.6437,72.4499,1,30,10
7,5,4,2.81401e+06,97.6437,72.4499,1,30,10
7,5,4,2.59504e+06,107.747,84.83,1,30,10
7,5,4,2.63325e+06,107.747,84.83,1,30,10
7,5,4,2.61866e+06,107.747,84.83,1,30,10
7,5,4,2.85402e+06,107.747,84.83,1,30,10
7,5,4,2.61703e+06,107.747,84.83,1,30,10
7,5,4,2.59502e+06,107.747,84.83,1,30,10
7,5,4,2.62846e+06,107.747,84.83,1,30,10
7,5,4,2.60991e+06,107.747,84.83,1,30,10
7,5,4,2.73188e+06,107.747,84.83,1,30,10
7,5,4,2.60788e+06,107.747,84.83,1,30,10
7,5,4,3.18925e+06,116.856,88.2012,1,30,10
7,5,4,3.06222e+06,116.856,88.2012,1,30,10
7,5,4,3.16195e+06,116.856,88.2012,1,30,10
7,5,4,3.09308e+06,116.856,88.2012,1,30,10
7,5,4,3.02996e+06,116.856,88.2012,1,30,10
7,5,4,2.9826e+06,116.856,88.2012,1,30,10
7,5,4,3.01712e+06,116.856,88.2012,1,30,10
7,5,4,3.00559e+06,116.856,88.2012,1,30,10
7,5,4,3.02867e+06,116.856,88.2012,1,30,10
7,5,4,3.00336e+06,116.856,88.2012,1,30,10
7,5,4,3.14668e+06,116.102,78.4391,1,30,10
7,5,4,3.23998e+06,116.102,78.4391,1,30,10
7,5,4,3.09932e+06,116.102,78.4391,1,30,10
7,5,4,3.04615e+06,116.102,78.4391,1,30,10
7,5,4,3.07975e+06,116.102,78.4391,1,30,10
7,5,4,3.01437e+06,116.102,78.4391,1,30,10
7,5,4,3.01839e+06,116.102,78.4391,1,30,10
7,5,4,3.01994e+06,116.102,78.4391,1,30,10
7,5,4,3.13883e+06,116.102,78.4391,1,30,10
7,5,4,3.0584e+06,116.102,78.4391,1,30,10
7,5,4,2.69351e+06,106.409,95.718,1,30,10
7,5,4,2.50588e+06,106.409,95.718,1,30,10
7,5,4,2.59796e+06,106.409,95.718,1,30,10
7,5,4,2.51462e+06,106.409,95.718,1,30,10
7,5,4,2.49263e+06,106.409,95.718,1,30,10
7,5,4,2.5354e+06,106.409,95.718,1,30,10
7,5,4,2.44455e+06,106.409,95.718,1,30,10
7,5,4,2.44377e+06,106.409,95.718,1,30,10
7,5,4,2.45955e+06,106.409,95.718,1,30,10
7,5,4,2.43155e+06,106.409,95.718,1,30,10
8,5,4,2.50144e+06,137.223,97.5375,1,30,10
8,5,4,2.53603e+06,137.223,97.5375,1,30,10
8,5,4,2.5532e+06,137.223,97.5375,1,30,10
8,5,4,2.48601e+06,137.223,97.5375,1,30,10
8,5,4,2.53835e+06,137.223,97.5375,1,30,10
8,5,4,2.50779e+06,137.223,97.5375,1,30,10
8,5,4,2.49622e+06,137.223,97.5375,1,30,10
8,5,4,2.49537e+06,137.223,97.5375,1,30,10
8,5,4,2.64055e+06,137.223,97.5375,1,30,10
8,5,4,2.52884e+06,137.223,97.5375,1,30,10
8,5,4,3.23188e+06,129.048,112.753,1,30,10
8,5,4,2.98666e+06,129.048,112.753,1,30,10
8,5,4,3.10164e+06,129.048,112.753,1,30,10
8,5,4,3.00161e+06,129.048,112.753,1,30,10
8,5,4,3.00171e+06,129.048,112.753,1,30,10
8,5,4,3.00324e+06,129.048,112.753,1,30,10
8,5,4,3.07174e+06,129.048,112.753,1,30,10
8,5,4,2.99439e+06,129.048,112.753,1,30,10
8,5,4,3.07392e+06,129.048,112.753,1,30,10
8,5,4,3.03026e+06,129.048,112.753,1,30,10
8,5,4,4.33036e+06,141.906,114.547,1,30,10
8,5,4,4.22464e+06,141.906,114.547,1,30,10
8,5,4,4.21889e+06,141.906,114.547,1,30,10
8,5,4,4.40064e+06,141.906,114.547,1,30,10
8,5,4,4.33478e+06,141.906,114.547,1,30,10
8,5,4,4.53131e+06,141.906,114.547,1,30,10
8,5,4,4.34344e+06,141.906,114.547,1,30,10
8,5,4,4.25112e+06,141.906,114.547,1,30,10
8,5,4,4.22406e+06,141.906,114.547,1,30,10
8,5,4,4.24236e+06,141.906,114.547,1,30,10
8,5,4,4.33654e+06,145.259,107.886,1,30,10
8,5,4,4.52041e+06,145.259,107.886,1,30,10
8,5,4,4.35695e+06,145.259,107.886,1,30,10
8,5,4,4.26449e+06,145.259,107.886,1,30,10
8,5,4,4.23823e+06,145.259,107.886,1,30,10
8,5,4,4.41685e+06,145.259,107.886,1,30,10
8,5,4,4.3615e+06,145.259,107.886,1,30,10
8,5,4,4.22838e+06,145.259,107.886,1,30,10
8,5,4,4.49186e+06,145.259,107.886,1,30,10
8,5,4,4.37704e+06,145.259,107.886,1,30,10
8,5,4,3.35083e+06,153.595,110.964,1,30,10
8,5,4,3.33538e+06,153.595,110.964,1,30,10
8,5,4,3.29364e+06,153.595,110.964,1,30,10
8,5,4,3.28864e+06,153.595,110.964,1,30,10
8,5,4,3.33956e+06,153.595,110.964,1,30,10
8,5,4,3.52686e+06,153.595,110.964,1,30,10
8,5,4,3.41951e+06,153.595,110.964,1,30,10
8,5,4,3.39801e+06,153.595,110.964,1,30,10
8,5,4,3.30251e+06,153.595,110.964,1,30,10
8,5,4,3.43101e+06,153.595,110.964,1,30,10
9,6,5,3.33654e+06,225.16,154.911,1,30,10
9,6,5,3.28547e+06,225.16,154.911,1,30,10
9,6,5,3.29598e+06,225.16,154.911,1,30,10
9,6,5,3.52313e+06,225.16,154.911,1,30,10
9,6,5,3.38732e+06,225.16,154.911,1,30,10
9,6,5,3.35445e+06,225.16,154.911,1,30,10
9,6,5,3.25905e+06,225.16,154.911,1,30,10
9,6,5,3.34222e+06,225.16,154.911,1,30,10
9,6,5,3.29305e+06,225.16,154.911,1,30,10
9,6,5,3.27145e+06,225.16,154.911,1,30,10
9,6,5,4.26118e+06,213.311,144.193,1,30,10
9,6,5,4.10456e+06,213.311,144.193,1,30,10
9,6,5,4.06085e+06,213.311,144.193,1,30,10
9,6,5,3.99562e+06,213.311,144.193,1,30,10
9,6,5,4.03998e+06,213.311,144.193,1,30,10
9,6,5,4.12908e+06,213.311,144.193,1,30,10
9,6,5,4.08433e+06,213.311,144.193,1,30,10
9,6,5,3.95525e+06,213.311,144.193,1,30,10
9,6,5,4.1437e+06,213.311,144.193,1,30,10
9,6,5,4.15484e+06,213.311,144.193,1,30,10
9,6,5,4.1962e+06,242.731,203.191,1,30,10
9,6,5,4.40944e+06,242.731,203.191,1,30,10
9,6,5,4.25431e+06,242.731,203.191,1,30,10
9,6,5,4.25058e+06,242.731,203.191,1,30,10
9,6,5,4.52971e+06,242.731,203.191,1,30,10
9,6,5,4.16689e+06,242.731,203.191,1,30,10
9,6,5,4.18872e+06,242.731,203.191,1,30,10
9,6,5,4.32833e+06,242.731,203.191,1,30,10
9,6,5,4.20473e+06,242.731,203.191,1,30,10
9,6,5,4.31142e+06,242.731,203.191,1,30,10
9,6,5,3.94206e+06,172.299,152.457,1,30,10
9,6,5,3.72805e+06,172.299,152.457,1,30,10
9,6,5,3.80306e+06,172.299,152.457,1,30,10
9,6,5,3.6946e+06,172.299,152.457,1,30,10
9,6,5,3.82332e+06,172.299,152.457,1,30,10
9,6,5,3.64731e+06,172.299,152.457,1,30,10
9,6,5,3.70219e+06,172.299,152.457,1,30,10
9,6,5,3.70832e+06,172.299,152.457,1,30,10
9,6,5,3.86289e+06,172.299,152.457,1,30,10
9,6,5,3.70242e+06,172.299,152.457,1,30,10
9,6,5,3.40903e+06,241.67,191.217,1,30,10
9,6,5,3.339e+06,241.67,191.217,1,30,10
9,6,5,3.35222e+06,241.67,191.217,1,30,10
9,6,5,3.32983e+06,241.67,191.217,1,30,10
9,6,5,3.32575e+06,241.67,191.217,1,30,10
9,6,5,3.55194e+06,241.67,191.217,1,30,10
9,6,5,3.4738e+06,241.67,191.217,1,30,10
9,6,5,3.43989e+06,241.67,191.217,1,30,10
9,6,5,3.41834e+06,241.67,191.217,1,30,10
9,6,5,3.41148e+06,241.67,191.217,1,30,10
